:START_ID,:END_ID,:TYPE
4766,002094,董事
4767,002094,董事
4768,002094,独立董事
1641,002094,独立董事
4681,002094,独立董事
4769,002095,董事长
4769,002095,董事
4770,002095,董事
4771,002095,董事
4772,002095,董事
4773,002095,董事
4774,002095,董事
4775,002095,独立董事
4776,002095,独立董事
4777,002095,独立董事
4778,002096,董事长
4778,002096,董事
4779,002096,副董事长
4779,002096,董事
4780,002096,副董事长
4780,002096,董事
4781,002096,董事
4782,002096,董事
4783,002096,董事
4784,002096,独立董事
4785,002096,独立董事
2874,002096,独立董事
4786,002097,董事长
4786,002097,董事
4787,002097,董事
4788,002097,董事
4789,002097,独立董事
905,002097,独立董事
4790,002097,独立董事
4791,002098,董事长
4791,002098,董事
4792,002098,副董事长
4792,002098,董事
4793,002098,董事
4794,002098,董事
4795,002098,董事
4796,002098,董事
4797,002098,独立董事
4798,002098,独立董事
4799,002098,独立董事
4800,002099,董事长
4800,002099,董事
4801,002099,副董事长
4801,002099,董事
4802,002099,董事
4803,002099,董事
4804,002099,董事
4805,002099,董事
4806,002099,独立董事
4045,002099,独立董事
4807,002099,独立董事
4808,002100,董事长
4808,002100,董事
4809,002100,董事
4810,002100,董事
4811,002100,董事
4812,002100,董事
4813,002100,董事
4814,002100,独立董事
4815,002100,独立董事
4816,002100,独立董事
4817,002101,董事长
4817,002101,董事
4818,002101,副董事长
4818,002101,董事
4819,002101,董事
4820,002101,董事
4821,002101,董事
4822,002101,董事
4823,002101,董事
4824,002101,独立董事
4825,002101,独立董事
4826,002101,独立董事
4827,002101,独立董事
4828,002102,董事长
4828,002102,董事
4829,002102,副董事长
4829,002102,董事
4830,002102,董事
4831,002102,董事
4832,002102,董事
4833,002102,董事
4834,002102,独立董事
1193,002102,独立董事
4835,002102,独立董事
4836,002104,董事长
4836,002104,董事
4837,002104,董事
4838,002104,董事
4839,002104,董事
4840,002104,董事
4841,002104,董事
4842,002104,独立董事
4843,002104,独立董事
4844,002104,独立董事
4845,002106,董事长
4845,002106,董事
4846,002106,董事
4847,002106,董事
4848,002106,董事
4849,002106,董事
4850,002106,董事
4851,002106,董事
4852,002106,董事
2420,002106,独立董事
129,002106,独立董事
2017,002106,独立董事
4853,002106,独立董事
4854,002107,董事长
4854,002107,董事
4855,002107,副董事长
4855,002107,董事
4856,002107,董事
4857,002107,董事
4858,002107,董事
4859,002107,董事
4860,002107,独立董事
4861,002107,独立董事
1252,002107,独立董事
4862,002108,董事长
4862,002108,董事
4863,002108,董事
4864,002108,董事
4865,002108,董事
4866,002108,董事
4867,002108,董事
4868,002108,独立董事
4869,002108,独立董事
4870,002108,独立董事
4871,002109,董事长
4871,002109,董事
4872,002109,董事
4873,002109,董事
4874,002109,董事
4875,002109,董事
4876,002109,董事
2377,002109,独立董事
4877,002109,独立董事
4878,002109,独立董事
4879,002110,董事长
4879,002110,董事
4880,002110,董事
4881,002110,董事
4882,002110,董事
4883,002110,独立董事
4884,002110,独立董事
2008,002110,独立董事
4885,002111,董事长
4885,002111,董事
4886,002111,副董事长
4886,002111,董事
4887,002111,董事
4888,002111,董事
4889,002111,董事
4890,002111,董事
766,002111,独立董事
4891,002111,独立董事
4236,002111,独立董事
4892,002112,董事长
4892,002112,董事
4893,002112,董事
4894,002112,独立董事
4535,002112,独立董事
4895,002112,独立董事
4896,002113,董事长
4896,002113,董事
4897,002113,董事
4898,002113,董事
4899,002113,董事
4900,002113,董事
4901,002113,董事
4902,002113,独立董事
4903,002113,独立董事
4904,002113,独立董事
4905,002114,董事长
4905,002114,董事
4906,002114,副董事长
4906,002114,董事
4907,002114,副董事长
4907,002114,董事
4908,002114,董事
4909,002114,董事
4910,002114,董事
4911,002114,独立董事
4912,002114,独立董事
4913,002114,独立董事
4914,002115,董事长
4914,002115,董事
4915,002115,董事
4592,002115,董事
4916,002115,董事
495,002115,独立董事
4917,002115,独立董事
4918,002115,独立董事
4919,002116,董事长
4919,002116,董事
4920,002116,董事
4921,002116,董事
4922,002116,董事
4923,002116,董事
4924,002116,董事
4925,002116,独立董事
4593,002116,独立董事
3615,002116,独立董事
4926,002116,独立董事
4927,002117,董事长
4927,002117,董事
4928,002117,董事
4929,002117,董事
4930,002117,董事
4931,002117,董事
4932,002117,独立董事
4933,002117,独立董事
4934,002117,独立董事
4935,002118,董事长
4935,002118,董事
4936,002118,董事
4937,002118,董事
4938,002118,董事
4939,002118,董事
4940,002118,董事
4941,002118,董事
4942,002118,独立董事
4943,002118,独立董事
4944,002118,独立董事
4945,002119,董事长
4945,002119,董事
4946,002119,副董事长
4946,002119,董事
3876,002119,董事
3875,002119,董事
4947,002119,独立董事
4948,002119,独立董事
4949,002119,独立董事
4950,002120,董事长
4950,002120,董事
4951,002120,副董事长
4951,002120,董事
4952,002120,董事
4953,002120,董事
4954,002120,董事
4955,002120,董事
4956,002120,董事
4957,002120,董事
4958,002120,董事
4959,002120,董事
4479,002120,独立董事
4960,002120,独立董事
4961,002120,独立董事
4962,002120,独立董事
4963,002120,独立董事
4964,002121,董事长
4964,002121,董事
4965,002121,董事
4966,002121,董事
4967,002121,董事
4968,002121,董事
108,002121,董事
4969,002121,独立董事
4970,002121,独立董事
4971,002121,独立董事
4972,002122,董事长
4972,002122,董事
4973,002122,副董事长
4973,002122,董事
4974,002122,董事
4975,002122,董事
4976,002122,董事
4977,002122,董事
4978,002122,董事
4979,002122,独立董事
4980,002122,独立董事
4981,002122,独立董事
4982,002123,董事长
4982,002123,董事
4983,002123,董事
4984,002123,董事
4985,002123,董事
4986,002123,董事
4987,002123,董事
1167,002123,独立董事
4988,002123,独立董事
4989,002123,独立董事
4990,002124,董事长
4990,002124,董事
4991,002124,董事
4992,002124,董事
4993,002124,董事
4762,002124,独立董事
4994,002124,独立董事
4995,002124,独立董事
4996,002125,董事长
4996,002125,董事
4997,002125,董事
4998,002125,董事
4999,002125,董事
5000,002125,董事
5001,002125,董事
5002,002125,独立董事
5003,002125,独立董事
5004,002125,独立董事
5005,002126,董事长
5005,002126,董事
5006,002126,副董事长
5006,002126,董事
5007,002126,董事
5008,002126,董事
5009,002126,董事
5010,002126,董事
5011,002126,独立董事
4111,002126,独立董事
5012,002126,独立董事
5013,002127,董事长
5013,002127,董事
5014,002127,董事
5015,002127,董事
5016,002127,董事
5017,002127,董事
5018,002127,董事
3883,002127,独立董事
5019,002127,独立董事
671,002127,独立董事
5020,002128,董事长
5020,002128,董事
5021,002128,董事
5022,002128,董事
2628,002128,董事
3718,002128,董事
3200,002128,董事
5023,002128,董事
5024,002128,董事
5025,002128,独立董事
3721,002128,独立董事
5026,002128,独立董事
5027,002128,独立董事
5028,002129,董事长
5028,002129,董事
5029,002129,董事
5030,002129,董事
5031,002129,董事
5032,002129,董事
5033,002129,董事
5034,002129,董事
5035,002129,独立董事
5036,002129,独立董事
5037,002129,独立董事
5038,002129,独立董事
5039,002130,董事长
5039,002130,董事
5040,002130,副董事长
5040,002130,职工董事
5041,002130,董事
5042,002130,独立董事
5043,002130,独立董事
5044,002130,独立董事
5045,002130,职工董事
5046,002131,董事长
5046,002131,董事
5047,002131,副董事长
5047,002131,董事
5048,002131,董事
5049,002131,董事
5050,002131,董事
5051,002131,董事
5052,002131,独立董事
5053,002131,独立董事
5054,002131,独立董事
5055,002132,董事长
5055,002132,董事
5056,002132,副董事长
5056,002132,董事
5057,002132,副董事长
5057,002132,董事
5058,002132,董事
5059,002132,董事
5060,002132,董事
5061,002132,独立董事
5062,002132,独立董事
5063,002132,独立董事
5064,002133,名誉董事长
5065,002133,董事长
5065,002133,董事
5066,002133,董事
5067,002133,董事
5068,002133,董事
5069,002133,董事
5070,002133,董事
5071,002133,独立董事
5072,002133,独立董事
309,002133,独立董事
5073,002134,董事长
5073,002134,董事
5074,002134,董事
5075,002134,董事
5033,002134,董事
5076,002134,董事
5077,002134,董事
4870,002134,独立董事
3557,002134,独立董事
5078,002134,独立董事
5079,002135,董事长
5079,002135,董事
5080,002135,董事
5081,002135,董事
5082,002135,董事
5083,002135,董事
5084,002135,董事
5085,002135,独立董事
5086,002135,独立董事
5087,002135,独立董事
5088,002136,董事长
5088,002136,董事
5089,002136,董事
5090,002136,董事
5091,002136,董事
5092,002136,董事
5093,002136,董事
5094,002136,独立董事
1768,002136,独立董事
5095,002136,独立董事
5096,002137,董事长
5096,002137,董事
5097,002137,董事
5098,002137,董事
5099,002137,董事
5100,002137,董事
4527,002137,独立董事
5101,002137,独立董事
5102,002137,独立董事
5103,002137,独立董事
5104,002137,独立董事
5105,002138,董事长
5105,002138,董事
5106,002138,董事
5107,002138,董事
5108,002138,董事
5109,002138,董事
5110,002138,董事
175,002138,独立董事
5111,002138,独立董事
5112,002138,独立董事
5113,002139,董事长
5113,002139,董事
5114,002139,董事
5115,002139,董事
5116,002139,董事
5117,002139,独立董事
5118,002139,独立董事
5119,002139,独立董事
5120,002139,职工董事
5121,002139,职工董事
5122,002140,董事长
5122,002140,董事
5123,002140,董事
5124,002140,董事
5125,002140,董事
5126,002140,董事
5127,002140,独立董事
5128,002140,独立董事
5129,002140,独立董事
5130,002141,董事长
5130,002141,董事
5131,002141,董事
5132,002141,董事
5133,002141,独立董事
5134,002141,独立董事
5135,002142,董事长
5135,002142,董事
5136,002142,副董事长
5136,002142,董事
5137,002142,董事
5138,002142,董事
5139,002142,董事
5140,002142,董事
5141,002142,董事
5142,002142,董事
5143,002142,董事
5144,002142,董事
5145,002142,董事
5146,002142,独立董事
5147,002142,独立董事
5148,002142,独立董事
5149,002142,独立董事
5150,002142,独立董事
5151,002142,独立董事
5152,002143,董事长
5152,002143,董事
5153,002143,董事
5154,002143,董事
5155,002143,董事
5156,002143,独立董事
5157,002143,独立董事
1691,002143,独立董事
5158,002144,董事长
5158,002144,董事
5159,002144,副董事长
5159,002144,董事
5160,002144,副董事长
5160,002144,董事
5161,002144,董事
5162,002144,董事
5163,002144,董事
5164,002144,独立董事
5165,002144,独立董事
5166,002144,独立董事
5167,002145,董事长
5167,002145,董事
5168,002145,副董事长
5168,002145,董事
5169,002145,董事
5170,002145,董事
5171,002145,董事
5172,002145,董事
5173,002145,独立董事
5174,002145,独立董事
5175,002145,独立董事
5176,002146,董事长
5176,002146,董事
5177,002146,董事
5178,002146,董事
5179,002146,董事
5180,002146,董事
5181,002146,独立董事
5182,002146,独立董事
5183,002146,独立董事
5184,002146,独立董事
5185,002147,董事长
5185,002147,董事
5186,002147,副董事长
5186,002147,董事
5187,002147,董事
4854,002147,董事
2586,002147,董事
5188,002147,独立董事
1938,002147,独立董事
3799,002147,独立董事
5189,002148,董事长
5189,002148,董事
5190,002148,董事
3944,002148,董事
5191,002148,董事
5192,002148,董事
5193,002148,董事
3651,002148,独立董事
5194,002148,独立董事
5195,002148,独立董事
5196,002149,董事长
5196,002149,董事
5197,002149,副董事长
5197,002149,董事
5198,002149,副董事长
5198,002149,董事
5199,002149,董事
5200,002149,董事
5201,002149,董事
5202,002149,董事
5203,002149,董事
5204,002149,独立董事
5205,002149,独立董事
5206,002149,独立董事
5207,002149,独立董事
5208,002150,董事长
5208,002150,董事
5209,002150,董事
5210,002150,董事
5211,002150,董事
5212,002150,独立董事
4664,002150,独立董事
5213,002150,独立董事
5214,002151,董事长
5214,002151,董事
5215,002151,副董事长
5215,002151,董事
5216,002151,董事
5217,002151,董事
5218,002151,独立董事
3988,002151,独立董事
5219,002151,独立董事
5220,002152,董事长
5220,002152,董事
5221,002152,董事
5222,002152,董事
5223,002152,董事
5224,002152,董事
5225,002152,董事
5226,002152,独立董事
115,002152,独立董事
5227,002152,独立董事
5228,002153,董事长
5228,002153,董事
5229,002153,副董事长
5229,002153,董事
5230,002153,董事
5231,002153,董事
5232,002153,独立董事
2954,002153,独立董事
5233,002153,独立董事
5234,002154,董事长
5234,002154,董事
5235,002154,董事
5236,002154,董事
5237,002154,董事
5238,002154,独立董事
5054,002154,独立董事
5239,002154,独立董事
5240,002155,董事长
5240,002155,董事
5241,002155,董事
5242,002155,董事
5243,002155,董事
5244,002155,独立董事
5245,002155,独立董事
5246,002155,独立董事
5247,002156,董事长
5247,002156,董事
5248,002156,副董事长
5248,002156,董事
5249,002156,董事
5250,002156,董事
5251,002156,董事
5252,002156,独立董事
5253,002156,独立董事
5254,002156,独立董事
5255,002157,董事长
5255,002157,董事
5256,002157,董事
5257,002157,董事
5258,002157,独立董事
5259,002157,独立董事
5260,002158,董事长
5260,002158,董事
5261,002158,副董事长
5261,002158,董事
5262,002158,董事
5263,002158,董事
5264,002158,董事
5265,002158,董事
5266,002158,独立董事
5267,002158,独立董事
1539,002158,独立董事
5268,002159,董事长
5268,002159,董事
5269,002159,副董事长
5269,002159,董事
5270,002159,董事
5271,002159,董事
5272,002159,董事
5273,002159,董事
5274,002159,独立董事
5275,002159,独立董事
5276,002159,独立董事
5277,002160,董事长
5277,002160,董事
5278,002160,董事
5279,002160,董事
5280,002160,董事
4733,002160,独立董事
5281,002160,独立董事
5213,002160,独立董事
5282,002161,董事长
5282,002161,董事
5283,002161,董事
5284,002161,董事
5285,002161,董事
5286,002161,独立董事
5287,002161,独立董事
